uID,variable,factor,Country,Location,Language,Setting
4449,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4450,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4454,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4455,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4458,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4459,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4460,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4461,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4462,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4463,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4464,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4469,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4471,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4472,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4473,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4475,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4476,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4477,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4481,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4483,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4485,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4486,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4487,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4488,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4489,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4492,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4493,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4495,9,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4497,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4498,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4499,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4502,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4503,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4504,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4505,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4506,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4507,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4510,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4513,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4522,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4523,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4525,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4526,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4527,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4528,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4530,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4531,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4532,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4534,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4535,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4536,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4537,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4538,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4542,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4543,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4544,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4545,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4547,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4548,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4550,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4551,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4553,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4555,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4558,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4561,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4562,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
5406,4,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5411,6,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5413,8,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5414,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5416,3,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5418,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5419,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5420,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5421,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5422,10,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5423,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5424,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5426,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5428,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5429,4,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5430,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5433,6,Prepared,USA,"Simmons College, Boston, MA",English,In a lab
5437,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5438,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5440,6,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5441,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5442,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5444,1,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5447,2,Prepared,USA,University of Michigan,English,In a lab
5449,4,Prepared,USA,University of Michigan,English,In a lab
5452,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5455,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5457,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5460,3,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5462,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5463,3,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5464,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5465,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5466,6,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5467,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5470,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5471,4,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5472,2,Prepared,USA,University of Michigan,English,In a lab
5473,3,Prepared,USA,University of Michigan,English,In a lab
5475,9,Prepared,USA,University of Michigan,English,In a lab
5476,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5477,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5478,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5482,4,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5483,1,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5488,5,Prepared,USA,University of Michigan,English,In a lab
5489,7,Prepared,USA,University of Michigan,English,In a lab
5490,1,Prepared,USA,University of Michigan,English,In a lab
5492,5,Prepared,USA,University of Michigan,English,In a lab
5497,4,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5499,7,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5500,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5501,5,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5503,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5506,1,Prepared,USA,University of Michigan,English,In a lab
5507,3,Prepared,USA,University of Michigan,English,In a lab
5508,4,Prepared,USA,University of Michigan,English,In a lab
5509,1,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5510,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
